row_type,user_id,age,gender,location,nationality,created_at,session_id,initial_offer,final_offer,final_price,outcome,session_status,dropoff_stage,started_at,ended_at,session_duration_seconds,turn_count,turn_number,speaker,message,offer_amount,concession_amount,offer_made,is_counter_offer,response_time_seconds,message_length,sentiment,strategy_tag,timestamp
turns,11863f2e-23c3-4bc9-97a2-75375317daa9,,,,,,e885e5b7-5f26-42e6-9292-9869f8652781,,,,,,,,,,,5,Human,hyjy,898767656.0,-897737656.0,True,True,14.986857,4,neutral,neutral,2026-04-06T11:09:16.223223+00:00
turns,11863f2e-23c3-4bc9-97a2-75375317daa9,,,,,,e885e5b7-5f26-42e6-9292-9869f8652781,,,,,,,,,,,5,AI,"I can move to $1,000,000 this round.",1000000.0,897767656.0,True,True,0.067609,36,neutral,neutral,2026-04-06T11:09:16.291297+00:00
turns,65bbd56a-2ea2-476d-af56-6b20347559ee,,,,,,615554b8-f8a0-4b2a-ac4c-a0fe21441188,,,,,,,,,,,1,Human,auto 1,901111.0,,True,False,,6,neutral,neutral,2026-04-06T14:14:49.684554+00:00
turns,65bbd56a-2ea2-476d-af56-6b20347559ee,,,,,,615554b8-f8a0-4b2a-ac4c-a0fe21441188,,,,,,,,,,,1,AI,"I can move to $1,120,000 this round.",1120000.0,-218889.0,True,True,0.050636,36,neutral,neutral,2026-04-06T14:14:49.735763+00:00
turns,65bbd56a-2ea2-476d-af56-6b20347559ee,,,,,,615554b8-f8a0-4b2a-ac4c-a0fe21441188,,,,,,,,,,,2,Human,auto 2,902222.0,217778.0,True,True,0.057876,6,neutral,neutral,2026-04-06T14:14:49.794118+00:00
turns,65bbd56a-2ea2-476d-af56-6b20347559ee,,,,,,615554b8-f8a0-4b2a-ac4c-a0fe21441188,,,,,,,,,,,2,AI,"I can move to $1,090,000 this round.",1090000.0,-187778.0,True,True,0.043069,36,neutral,neutral,2026-04-06T14:14:49.837741+00:00
turns,65bbd56a-2ea2-476d-af56-6b20347559ee,,,,,,615554b8-f8a0-4b2a-ac4c-a0fe21441188,,,,,,,,,,,3,Human,auto 3,903333.0,186667.0,True,True,0.066618,6,neutral,neutral,2026-04-06T14:14:49.905279+00:00
turns,65bbd56a-2ea2-476d-af56-6b20347559ee,,,,,,615554b8-f8a0-4b2a-ac4c-a0fe21441188,,,,,,,,,,,3,AI,"I can move to $1,060,000 this round.",1060000.0,-156667.0,True,True,0.045494,36,neutral,neutral,2026-04-06T14:14:49.951451+00:00
turns,65bbd56a-2ea2-476d-af56-6b20347559ee,,,,,,615554b8-f8a0-4b2a-ac4c-a0fe21441188,,,,,,,,,,,4,Human,auto 4,904444.0,155556.0,True,True,0.073482,6,neutral,neutral,2026-04-06T14:14:50.025592+00:00
turns,65bbd56a-2ea2-476d-af56-6b20347559ee,,,,,,615554b8-f8a0-4b2a-ac4c-a0fe21441188,,,,,,,,,,,4,AI,"I can move to $1,030,000 this round.",1030000.0,-125556.0,True,True,0.047203,36,neutral,neutral,2026-04-06T14:14:50.073526+00:00
turns,65bbd56a-2ea2-476d-af56-6b20347559ee,,,,,,615554b8-f8a0-4b2a-ac4c-a0fe21441188,,,,,,,,,,,5,Human,auto 5,905555.0,124445.0,True,True,0.086184,6,neutral,neutral,2026-04-06T14:14:50.160484+00:00
turns,65bbd56a-2ea2-476d-af56-6b20347559ee,,,,,,615554b8-f8a0-4b2a-ac4c-a0fe21441188,,,,,,,,,,,5,AI,"I can move to $1,000,000 this round.",1000000.0,-94445.0,True,True,0.04909,36,neutral,neutral,2026-04-06T14:14:50.210312+00:00
turns,a87cd0ff-28b2-49f9-a70b-4980f1386fdc,,,,,,32c59e9e-5366-45ac-808d-116b9c678198,,,,,,,,,,,1,Human,jg,6000.0,,True,False,,2,neutral,neutral,2026-04-07T15:59:54.099785+00:00
turns,a87cd0ff-28b2-49f9-a70b-4980f1386fdc,,,,,,32c59e9e-5366-45ac-808d-116b9c678198,,,,,,,,,,,1,AI,"I can move to $1,120,000 this round.",1120000.0,-1114000.0,True,True,0.151814,36,neutral,neutral,2026-04-07T15:59:54.262633+00:00
turns,a87cd0ff-28b2-49f9-a70b-4980f1386fdc,,,,,,32c59e9e-5366-45ac-808d-116b9c678198,,,,,,,,,,,2,Human,jij,80000.0,1040000.0,True,True,86.524098,3,neutral,neutral,2026-04-07T16:01:20.787263+00:00
turns,a87cd0ff-28b2-49f9-a70b-4980f1386fdc,,,,,,32c59e9e-5366-45ac-808d-116b9c678198,,,,,,,,,,,2,AI,"I can move to $1,090,000 this round.",1090000.0,-1010000.0,True,True,0.051878,36,neutral,neutral,2026-04-07T16:01:20.839661+00:00
turns,a87cd0ff-28b2-49f9-a70b-4980f1386fdc,,,,,,32c59e9e-5366-45ac-808d-116b9c678198,,,,,,,,,,,3,Human,gjkhg,80987.0,1009013.0,True,True,8.988451,5,neutral,neutral,2026-04-07T16:01:29.828721+00:00
turns,a87cd0ff-28b2-49f9-a70b-4980f1386fdc,,,,,,32c59e9e-5366-45ac-808d-116b9c678198,,,,,,,,,,,3,AI,"I can move to $1,060,000 this round.",1060000.0,-979013.0,True,True,0.131369,36,neutral,neutral,2026-04-07T16:01:29.960647+00:00
turns,a87cd0ff-28b2-49f9-a70b-4980f1386fdc,,,,,,32c59e9e-5366-45ac-808d-116b9c678198,,,,,,,,,,,4,Human,gjh,799879.0,260121.0,True,True,6.92014,3,neutral,neutral,2026-04-07T16:01:36.881300+00:00
turns,a87cd0ff-28b2-49f9-a70b-4980f1386fdc,,,,,,32c59e9e-5366-45ac-808d-116b9c678198,,,,,,,,,,,4,AI,"I can move to $1,030,000 this round.",1030000.0,-230121.0,True,True,0.071446,36,neutral,neutral,2026-04-07T16:01:36.953234+00:00
turns,a87cd0ff-28b2-49f9-a70b-4980f1386fdc,,,,,,32c59e9e-5366-45ac-808d-116b9c678198,,,,,,,,,,,5,Human,ghgyj,78908.0,951092.0,True,True,10.182021,5,neutral,neutral,2026-04-07T16:01:47.135741+00:00
turns,a87cd0ff-28b2-49f9-a70b-4980f1386fdc,,,,,,32c59e9e-5366-45ac-808d-116b9c678198,,,,,,,,,,,5,AI,"I can move to $1,000,000 this round.",1000000.0,-921092.0,True,True,0.058581,36,neutral,neutral,2026-04-07T16:01:47.194828+00:00
turns,251e2eeb-97e5-4e5f-8b6c-fe8e093ca21d,,,,,,3c0d84e9-604d-4f7b-ba37-c8415fe2490b,,,,,,,,,,,1,Human,gh,89.0,,True,False,,2,neutral,neutral,2026-04-08T08:20:13.343538+00:00
turns,251e2eeb-97e5-4e5f-8b6c-fe8e093ca21d,,,,,,3c0d84e9-604d-4f7b-ba37-c8415fe2490b,,,,,,,,,,,1,AI,"I can move to $1,120,000 this round.",1120000.0,-1119911.0,True,True,0.093346,36,neutral,neutral,2026-04-08T08:20:13.439654+00:00
turns,0d608a8e-b402-4ddd-9df8-2035567e1fd8,,,,,,de9ffc67-b1a4-4f2a-bff4-32ce4f21171c,,,,,,,,,,,1,Human,Testing github marketplace model path,910000.0,,True,False,,37,neutral,neutral,2026-04-08T09:01:52.520812+00:00
turns,0d608a8e-b402-4ddd-9df8-2035567e1fd8,,,,,,de9ffc67-b1a4-4f2a-bff4-32ce4f21171c,,,,,,,,,,,1,AI,"I can move to $1,120,000 this round.",1120000.0,-210000.0,True,True,0.173325,36,neutral,neutral,2026-04-08T09:01:52.694928+00:00
turns,26d12fb9-898f-4a98-b0eb-241e6a3d964e,,,,,,05a8ccd7-4c35-4912-9e00-575912bd32b1,,,,,,,,,,,1,Human,Testing provider config,910000.0,,True,False,,23,neutral,neutral,2026-04-08T09:18:28.785493+00:00
turns,26d12fb9-898f-4a98-b0eb-241e6a3d964e,,,,,,05a8ccd7-4c35-4912-9e00-575912bd32b1,,,,,,,,,,,1,AI,"I can move to $1,120,000 this round.",1120000.0,-210000.0,True,True,28.255438,36,neutral,neutral,2026-04-08T09:18:57.041848+00:00
turns,92759f4f-13a8-4a0c-b07c-795f8b730693,,,,,,af8d0435-826e-4304-9933-ffbe48117613,,,,,,,,,,,1,Human,7ty,7.0,,True,False,,3,neutral,neutral,2026-04-08T10:57:10.759850+00:00
turns,92759f4f-13a8-4a0c-b07c-795f8b730693,,,,,,af8d0435-826e-4304-9933-ffbe48117613,,,,,,,,,,,1,AI,"I can move to $1,120,000 this round.",1120000.0,-1119993.0,True,True,0.129306,36,neutral,neutral,2026-04-08T10:57:10.891317+00:00
turns,92759f4f-13a8-4a0c-b07c-795f8b730693,,,,,,af8d0435-826e-4304-9933-ffbe48117613,,,,,,,,,,,2,Human,fft,56.0,1119944.0,True,True,7.554296,3,neutral,neutral,2026-04-08T10:57:18.446334+00:00
turns,92759f4f-13a8-4a0c-b07c-795f8b730693,,,,,,af8d0435-826e-4304-9933-ffbe48117613,,,,,,,,,,,2,AI,"I can move to $1,090,000 this round.",1090000.0,-1089944.0,True,True,0.327544,36,neutral,neutral,2026-04-08T10:57:18.790281+00:00
turns,92759f4f-13a8-4a0c-b07c-795f8b730693,,,,,,af8d0435-826e-4304-9933-ffbe48117613,,,,,,,,,,,3,Human,vh,57.0,1089943.0,True,True,5.938821,2,neutral,neutral,2026-04-08T10:57:24.729757+00:00
turns,92759f4f-13a8-4a0c-b07c-795f8b730693,,,,,,af8d0435-826e-4304-9933-ffbe48117613,,,,,,,,,,,3,AI,"I can move to $1,060,000 this round.",1060000.0,-1059943.0,True,True,0.054335,36,neutral,neutral,2026-04-08T10:57:24.784850+00:00
turns,92759f4f-13a8-4a0c-b07c-795f8b730693,,,,,,af8d0435-826e-4304-9933-ffbe48117613,,,,,,,,,,,4,Human,fg,45.0,1059955.0,True,True,7.57784,2,neutral,neutral,2026-04-08T10:57:32.363397+00:00
turns,92759f4f-13a8-4a0c-b07c-795f8b730693,,,,,,af8d0435-826e-4304-9933-ffbe48117613,,,,,,,,,,,4,AI,"I can move to $1,030,000 this round.",1030000.0,-1029955.0,True,True,0.198667,36,neutral,neutral,2026-04-08T10:57:32.562726+00:00
turns,92759f4f-13a8-4a0c-b07c-795f8b730693,,,,,,af8d0435-826e-4304-9933-ffbe48117613,,,,,,,,,,,5,Human,df,56.0,1029944.0,True,True,7.595391,2,neutral,neutral,2026-04-08T10:57:40.158872+00:00
turns,92759f4f-13a8-4a0c-b07c-795f8b730693,,,,,,af8d0435-826e-4304-9933-ffbe48117613,,,,,,,,,,,5,AI,"I can move to $1,000,000 this round.",1000000.0,-999944.0,True,True,0.069549,36,neutral,neutral,2026-04-08T10:57:40.229336+00:00
turns,2a805978-e582-4e0b-a584-cfa708b3c76d,,,,,,c91b9c42-0ce1-4c98-85ab-75a23232e6fa,,,,,,,,,,,1,Human,Testing run flow,910000.0,,True,False,,16,neutral,neutral,2026-04-08T11:13:07.092845+00:00
turns,2a805978-e582-4e0b-a584-cfa708b3c76d,,,,,,c91b9c42-0ce1-4c98-85ab-75a23232e6fa,,,,,,,,,,,1,AI,"I can move to $1,120,000 this round.",1120000.0,-210000.0,True,True,0.062059,36,neutral,neutral,2026-04-08T11:13:07.156699+00:00
turns,fe97d071-3e90-4996-bd48-851b324aebc4,,,,,,877f7f06-64bd-4002-85f4-a2e635865ea9,,,,,,,,,,,1,Human,Smoke turn 1,900001.0,,True,False,,12,neutral,neutral,2026-04-08T13:01:37.567008+00:00
turns,fe97d071-3e90-4996-bd48-851b324aebc4,,,,,,877f7f06-64bd-4002-85f4-a2e635865ea9,,,,,,,,,,,2,Human,Smoke turn 2,900002.0,,True,False,,12,neutral,neutral,2026-04-08T13:01:37.590220+00:00
turns,fe97d071-3e90-4996-bd48-851b324aebc4,,,,,,877f7f06-64bd-4002-85f4-a2e635865ea9,,,,,,,,,,,3,Human,Smoke turn 3,900003.0,,True,False,,12,neutral,neutral,2026-04-08T13:01:37.616191+00:00
turns,fe97d071-3e90-4996-bd48-851b324aebc4,,,,,,877f7f06-64bd-4002-85f4-a2e635865ea9,,,,,,,,,,,4,Human,Smoke turn 4,900004.0,,True,False,,12,neutral,neutral,2026-04-08T13:01:37.634902+00:00
turns,fe97d071-3e90-4996-bd48-851b324aebc4,,,,,,877f7f06-64bd-4002-85f4-a2e635865ea9,,,,,,,,,,,5,Human,Smoke turn 5,900005.0,,True,False,,12,neutral,neutral,2026-04-08T13:01:37.657939+00:00
turns,5f15d514-f789-4156-b4ed-7bdd190ddc0e,,,,,,ac33621e-a334-4728-94bb-746474ee0a7c,,,,,,,,,,,1,Human,I can offer $900000,900000.0,,True,False,,19,neutral,neutral,2026-04-08T13:19:24.061014+00:00
turns,5f15d514-f789-4156-b4ed-7bdd190ddc0e,,,,,,ac33621e-a334-4728-94bb-746474ee0a7c,,,,,,,,,,,1,AI,"Thank you for your offer of $900000. Considering the high quality of our products and the competitive manufacturing costs, the best price we can offer is $1,000,000. This ensures you receive excellent value without compromising on quality.",1000000.0,-100000.0,True,True,10.798803,239,neutral,neutral,2026-04-08T13:19:34.860581+00:00
turns,d4bda912-c25a-49aa-aecb-d282f474368e,,,,,,64e75511-9f8e-4f40-9741-8a955d0eb956,,,,,,,,,,,1,Human,90,90.0,,True,False,,2,neutral,neutral,2026-04-08T13:44:51.913609+00:00
turns,d4bda912-c25a-49aa-aecb-d282f474368e,,,,,,64e75511-9f8e-4f40-9741-8a955d0eb956,,,,,,,,,,,1,AI,"Thank you for your offer of 90. However, considering the quality and production costs, the lowest price I can offer is 100. This ensures we maintain our standards without compromising. I believe this is a fair and reasonable price.",100.0,-10.0,True,True,4.420804,231,neutral,neutral,2026-04-08T13:44:56.334732+00:00
turns,d4bda912-c25a-49aa-aecb-d282f474368e,,,,,,64e75511-9f8e-4f40-9741-8a955d0eb956,,,,,,,,,,,2,Human,100,900.0,-800.0,True,True,36.386885,3,neutral,neutral,2026-04-08T13:45:32.721948+00:00
turns,d4bda912-c25a-49aa-aecb-d282f474368e,,,,,,64e75511-9f8e-4f40-9741-8a955d0eb956,,,,,,,,,,,2,AI,"I appreciate your agreement to 100. Since we're now aligned on the price, I can confirm this offer.",100.0,800.0,True,True,2.372338,99,positive,neutral,2026-04-08T13:45:35.095863+00:00
turns,d4bda912-c25a-49aa-aecb-d282f474368e,,,,,,64e75511-9f8e-4f40-9741-8a955d0eb956,,,,,,,,,,,3,Human,yes,98.0,2.0,True,True,38.7304,3,neutral,neutral,2026-04-08T13:46:13.826587+00:00
turns,d4bda912-c25a-49aa-aecb-d282f474368e,,,,,,64e75511-9f8e-4f40-9741-8a955d0eb956,,,,,,,,,,,3,AI,Great! We have an agreement at 100. I'll proceed with the order accordingly.,100.0,-2.0,True,True,1.831001,76,positive,neutral,2026-04-08T13:46:15.657971+00:00
turns,7055ba66-7bc2-468b-9130-734876069304,,,,,,e2c364b6-838b-48f7-9f26-6ed758f7a432,,,,,,,,,,,1,Human,I can offer $900000,900000.0,,True,False,,19,neutral,neutral,2026-04-08T13:47:13.554765+00:00
turns,7055ba66-7bc2-468b-9130-734876069304,,,,,,e2c364b6-838b-48f7-9f26-6ed758f7a432,,,,,,,,,,,1,AI,"Thank you for your offer of $900,000. Considering the high quality and production costs, our best price is $950,000. This price ensures the value and standards you expect.",900000.0,0.0,True,True,3.054654,171,neutral,neutral,2026-04-08T13:47:16.610024+00:00
turns,d4bda912-c25a-49aa-aecb-d282f474368e,,,,,,64e75511-9f8e-4f40-9741-8a955d0eb956,,,,,,,,,,,4,Human,"please, i am poor",20000.0,-19900.0,True,True,894.689687,17,neutral,neutral,2026-04-08T14:01:10.348862+00:00
turns,d4bda912-c25a-49aa-aecb-d282f474368e,,,,,,64e75511-9f8e-4f40-9741-8a955d0eb956,,,,,,,,,,,4,AI,"I understand your situation and empathize with your concerns. However, the factory's price of $250,000 is justified by its value and costs. The lowest acceptable offer is $237,500 (95% of the price). Please consider making an offer within this range, and we can work towards closing the deal.",250000.0,-230000.0,True,True,9.983214,292,positive,neutral,2026-04-08T14:01:20.332789+00:00
turns,d4bda912-c25a-49aa-aecb-d282f474368e,,,,,,64e75511-9f8e-4f40-9741-8a955d0eb956,,,,,,,,,,,5,Human,"please, i am poor",20000.0,230000.0,True,True,0.081044,17,neutral,neutral,2026-04-08T14:01:20.414612+00:00
turns,d4bda912-c25a-49aa-aecb-d282f474368e,,,,,,64e75511-9f8e-4f40-9741-8a955d0eb956,,,,,,,,,,,5,AI,"I understand your situation, and I want to help you as much as possible. The factory is priced at $250,000, and I can accept offers between $237,500 and $250,000. Please let me know if you can offer within this range so we can find common ground.",250000.0,-230000.0,True,True,3.05115,246,negative,neutral,2026-04-08T14:01:23.466260+00:00
turns,5332a7d4-62bc-497a-b61e-976ef762cbb5,,,,,,92d44674-a12d-4e6b-9421-4c543c706845,,,,,,,,,,,1,Human,please,90000.0,,True,False,,6,neutral,neutral,2026-04-08T14:02:10.912047+00:00
turns,5332a7d4-62bc-497a-b61e-976ef762cbb5,,,,,,92d44674-a12d-4e6b-9421-4c543c706845,,,,,,,,,,,1,AI,"Hello! Could you please provide your offer for the factory? The asking price is $250,000. I am open to reasonable negotiations within 95% to 100% of this price.",250000.0,-160000.0,True,True,1.926233,160,neutral,neutral,2026-04-08T14:02:12.839246+00:00
turns,e6cff68a-96e0-411a-b23d-9b62ba9c2b78,,,,,,f66570ff-9710-4816-b476-253b6969d990,,,,,,,,,,,1,Human,please,90000.0,,True,False,,6,neutral,neutral,2026-04-08T14:14:27.945289+00:00
turns,e6cff68a-96e0-411a-b23d-9b62ba9c2b78,,,,,,f66570ff-9710-4816-b476-253b6969d990,,,,,,,,,,,1,AI,"Thank you for your interest in purchasing the factory. To proceed with a concrete offer, could you please provide your proposed price?",250000.0,-160000.0,True,True,18.857678,134,neutral,neutral,2026-04-08T14:14:46.805003+00:00
turns,e6cff68a-96e0-411a-b23d-9b62ba9c2b78,,,,,,f66570ff-9710-4816-b476-253b6969d990,,,,,,,,,,,2,Human,please,90000.0,160000.0,True,True,4.553605,6,neutral,neutral,2026-04-08T14:14:51.359644+00:00
turns,e6cff68a-96e0-411a-b23d-9b62ba9c2b78,,,,,,f66570ff-9710-4816-b476-253b6969d990,,,,,,,,,,,2,AI,"I appreciate your continued interest. However, I need a specific price offer to consider. Could you please state the amount you are willing to pay for the factory?",250000.0,-160000.0,True,True,2.534891,163,neutral,neutral,2026-04-08T14:14:53.895470+00:00
turns,e6cff68a-96e0-411a-b23d-9b62ba9c2b78,,,,,,f66570ff-9710-4816-b476-253b6969d990,,,,,,,,,,,3,Human,please,90000.0,160000.0,True,True,39.009053,6,neutral,neutral,2026-04-08T14:15:32.905487+00:00
turns,e6cff68a-96e0-411a-b23d-9b62ba9c2b78,,,,,,f66570ff-9710-4816-b476-253b6969d990,,,,,,,,,,,3,AI,"I appreciate your persistence, but I require a specific offer to continue negotiations. The price must be between $237,500 and $250,000 for me to consider accepting. Please provide your offer within this range.",237500.0,-147500.0,True,True,3.171428,210,neutral,aggressive,2026-04-08T14:15:36.077381+00:00
turns,4a93781e-5872-4b85-bcf5-dcee71ff5195,,,,,,77853bb1-e4df-431f-99e6-5cba5b025b55,,,,,,,,,,,1,Human,please,900000.0,,True,False,,6,neutral,neutral,2026-04-08T14:21:38.281291+00:00
turns,4a93781e-5872-4b85-bcf5-dcee71ff5195,,,,,,77853bb1-e4df-431f-99e6-5cba5b025b55,,,,,,,,,,,1,AI,"Hello! To proceed with the negotiation, could you please provide your offer for the factory? The selling price is $250,000.",250000.0,650000.0,True,True,31.03314,123,neutral,neutral,2026-04-08T14:22:09.316735+00:00
turns,58d6fd68-19fd-4b16-b25f-c0b3804d6f10,,,,,,6ced520b-2798-4a7c-93e3-2a9bcb63a28b,,,,,,,,,,,1,Human,please,900000.0,,True,False,,6,neutral,neutral,2026-04-08T14:22:57.254325+00:00
turns,58d6fd68-19fd-4b16-b25f-c0b3804d6f10,,,,,,6ced520b-2798-4a7c-93e3-2a9bcb63a28b,,,,,,,,,,,1,AI,Could you please provide an offer amount for the factory sale?,250000.0,650000.0,True,True,2.083185,62,neutral,neutral,2026-04-08T14:22:59.338491+00:00
turns,4dcd4014-4531-455b-96f9-c2c963214e8c,,,,,,594ab3fa-7993-4550-aec2-d089650747ee,,,,,,,,,,,1,Human,please,900000.0,,True,False,,6,neutral,neutral,2026-04-08T14:23:34.698574+00:00
turns,4dcd4014-4531-455b-96f9-c2c963214e8c,,,,,,594ab3fa-7993-4550-aec2-d089650747ee,,,,,,,,,,,1,AI,Thank you for reaching out about the factory. Could you please provide your offer price? I want to understand your proposition to discuss it further.,250000.0,650000.0,True,True,2.757062,149,neutral,neutral,2026-04-08T14:23:37.456624+00:00
turns,0a78c5d6-0794-4735-ae7c-ea08366c48d2,,,,,,e7c08c1d-4ed5-4180-8b34-e12fd1ef0070,,,,,,,,,,,1,Human,please,900000.0,,True,False,,6,neutral,neutral,2026-04-08T14:25:54.300238+00:00
turns,0a78c5d6-0794-4735-ae7c-ea08366c48d2,,,,,,e7c08c1d-4ed5-4180-8b34-e12fd1ef0070,,,,,,,,,,,1,AI,"Thank you for your offer of $900,000. However, this is significantly above our asking price of $250,000, and we are looking to sell within 95% to 100% of that amount. We must respectfully decline your offer and propose a counter-offer of $250,000.",900000.0,0.0,True,True,37.345596,247,neutral,aggressive,2026-04-08T14:26:31.647601+00:00
turns,32b32553-4a92-4f86-9a92-6f7f097a0ccc,,,,,,6a708657-ee45-435c-847b-f70cec9c354e,,,,,,,,,,,1,Human,please,900000.0,,True,False,,6,neutral,neutral,2026-04-08T14:27:02.877817+00:00
turns,32b32553-4a92-4f86-9a92-6f7f097a0ccc,,,,,,6a708657-ee45-435c-847b-f70cec9c354e,,,,,,,,,,,1,AI,"Thank you for your offer of $900,000. However, this amount exceeds the maximum acceptable price range for this factory. Given the selling price is $250,000, I can only accept offers between $237,500 and $250,000. I propose a counter-offer of $250,000, which is the full asking price.",900000.0,0.0,True,True,4.193662,283,neutral,neutral,2026-04-08T14:27:07.083581+00:00
turns,50366eeb-955a-49e9-a8a7-9c683a394395,,,,,,445c1816-48c6-4747-8808-fb761dbb1b01,,,,,,,,,,,1,Human,please,900000.0,,True,False,,6,neutral,neutral,2026-04-08T14:29:03.511572+00:00
turns,50366eeb-955a-49e9-a8a7-9c683a394395,,,,,,445c1816-48c6-4747-8808-fb761dbb1b01,,,,,,,,,,,1,AI,"Thank you for your offer of $900,000. While I appreciate your interest, this amount significantly exceeds the selling price range I'm considering. The factory's price is set at $250,000, and I am willing to negotiate only within a reasonable range around that number.",237500.0,662500.0,True,True,29.118108,267,neutral,neutral,2026-04-08T14:29:32.631227+00:00
turns,d8339d1d-b0f1-46fb-810d-25e98acab0ca,,,,,,e546f2a1-8325-4a79-b155-a2f3a927afbf,,,,,,,,,,,1,Human,please,900000.0,,True,False,,6,neutral,neutral,2026-04-08T14:30:04.991413+00:00
turns,d8339d1d-b0f1-46fb-810d-25e98acab0ca,,,,,,e546f2a1-8325-4a79-b155-a2f3a927afbf,,,,,,,,,,,1,AI,"Your offer of $900,000 significantly exceeds the selling price of $250,000. I appreciate your interest but must adhere to the acceptable price range. I can offer the factory at $250,000, which is the asking price.",250000.0,650000.0,True,True,3.216359,213,neutral,aggressive,2026-04-08T14:30:08.223515+00:00
turns,c53c4772-0ac0-46c3-9c03-2cf7620c980e,,,,,,cb935960-cfdf-45b3-98bc-2cecf9da95e4,,,,,,,,,,,1,Human,Hello,20000.0,,True,False,,5,neutral,neutral,2026-04-08T20:27:38.179764+00:00
turns,c53c4772-0ac0-46c3-9c03-2cf7620c980e,,,,,,cb935960-cfdf-45b3-98bc-2cecf9da95e4,,,,,,,,,,,1,AI,"Thank you for your offer of $20,000. However, this amount is significantly below the acceptable range for the sale of the factory. Considering the factory's value at $250,000, offers must be between $237,500 and $250,000. I propose a counter-offer of $237,500, which is the minimum acceptable price.",237500.0,-217500.0,True,True,3.45625,299,neutral,aggressive,2026-04-08T20:27:41.637017+00:00
turns,c53c4772-0ac0-46c3-9c03-2cf7620c980e,,,,,,cb935960-cfdf-45b3-98bc-2cecf9da95e4,,,,,,,,,,,2,Human,Please I am poor,100000.0,137500.0,True,True,77.93235,16,neutral,neutral,2026-04-08T20:28:59.569976+00:00
turns,c53c4772-0ac0-46c3-9c03-2cf7620c980e,,,,,,cb935960-cfdf-45b3-98bc-2cecf9da95e4,,,,,,,,,,,2,AI,"I understand your financial situation, but the offer of $100,000 is still below the minimum acceptable price for the factory. Given the value of $250,000, I can only consider offers between $237,500 and $250,000. Therefore, I propose a counter-offer of $237,500.",237500.0,-137500.0,True,True,3.649925,262,neutral,neutral,2026-04-08T20:29:03.221668+00:00
turns,c53c4772-0ac0-46c3-9c03-2cf7620c980e,,,,,,cb935960-cfdf-45b3-98bc-2cecf9da95e4,,,,,,,,,,,3,Human,please,200000.0,37500.0,True,True,30.232353,6,neutral,neutral,2026-04-08T20:29:33.454564+00:00
turns,c53c4772-0ac0-46c3-9c03-2cf7620c980e,,,,,,cb935960-cfdf-45b3-98bc-2cecf9da95e4,,,,,,,,,,,3,AI,"I appreciate your continued interest, but your offer of $200,000 is still below the acceptable range. The minimum price I can accept is $237,500.",237500.0,-37500.0,True,True,3.638863,145,neutral,neutral,2026-04-08T20:29:37.093982+00:00
turns,c53c4772-0ac0-46c3-9c03-2cf7620c980e,,,,,,cb935960-cfdf-45b3-98bc-2cecf9da95e4,,,,,,,,,,,4,Human,why,2300000.0,-2062500.0,True,True,32.639758,3,neutral,neutral,2026-04-08T20:30:09.734323+00:00
turns,c53c4772-0ac0-46c3-9c03-2cf7620c980e,,,,,,cb935960-cfdf-45b3-98bc-2cecf9da95e4,,,,,,,,,,,4,AI,"Your offer of $2,300,000 exceeds the factory's selling price of $250,000. The acceptable offers are within 95% to 100% of $250,000, which is $237,500 to $250,000. I kindly propose a counter-offer of $250,000, the full selling price, to keep the negotiation realistic and fair.",250000.0,2050000.0,True,True,3.634301,276,neutral,neutral,2026-04-08T20:30:13.369706+00:00
turns,c53c4772-0ac0-46c3-9c03-2cf7620c980e,,,,,,cb935960-cfdf-45b3-98bc-2cecf9da95e4,,,,,,,,,,,5,Human,ok,240000.0,10000.0,True,True,30.084548,2,neutral,neutral,2026-04-08T20:30:43.457839+00:00
turns,c53c4772-0ac0-46c3-9c03-2cf7620c980e,,,,,,cb935960-cfdf-45b3-98bc-2cecf9da95e4,,,,,,,,,,,5,AI,"Thank you for your offer of $240,000. While it is a strong offer, it is slightly below the minimum acceptable price of $237,500. I am willing to accept your offer at $240,000, which is within the acceptable range.",240000.0,0.0,True,True,3.201448,213,neutral,neutral,2026-04-08T20:30:46.659801+00:00
turns,9ed6a96d-f767-4efd-82f9-9e02bd8fdc03,,,,,,23e37321-2c3f-4955-b64f-b5be96aa96d4,,,,,,,,,,,1,Human,turn 1,900000.0,,True,False,,6,neutral,neutral,2026-04-08T20:36:22.701221+00:00
turns,9ed6a96d-f767-4efd-82f9-9e02bd8fdc03,,,,,,23e37321-2c3f-4955-b64f-b5be96aa96d4,,,,,,,,,,,1,AI,"Thank you for your offer of $900,000. However, this amount significantly exceeds the factory's set price. The selling price is fixed at $250,000, and I can only accept offers between $237,500 and $250,000. I propose a counter-offer of $250,000, which is the asking price and fair for both parties.",250000.0,650000.0,True,True,23.657795,297,neutral,neutral,2026-04-08T20:36:46.360179+00:00
turns,9ed6a96d-f767-4efd-82f9-9e02bd8fdc03,,,,,,23e37321-2c3f-4955-b64f-b5be96aa96d4,,,,,,,,,,,2,Human,turn 2,900000.0,-650000.0,True,True,0.117793,6,neutral,neutral,2026-04-08T20:36:46.478878+00:00
